# step time Epot/N T Pxx Pyy Pzz Lx Lz gap comF areaperlipid
45200 226.0000 -2.353314 0.9835 -0.031817 -0.267971 -0.357308 11.3232 27.0720 3.70794 0.000000 0.89037
45300 226.5000 -2.372875 0.9906 -0.187206 -0.038662 -0.110075 11.3171 27.0990 3.80408 0.000000 0.88943
45400 227.0000 -2.366054 1.0058 0.110084 -0.171411 -0.436400 11.3119 27.1262 3.90196 0.000000 0.88861
45500 227.5000 -2.357219 0.9827 -0.382462 -0.272418 -0.062795 11.3068 27.1533 3.97242 0.000000 0.88781
45600 228.0000 -2.354240 0.9900 -0.092199 0.081017 0.029543 11.3003 27.1805 3.91172 0.000000 0.88678
45700 228.5000 -2.355427 1.0062 0.101724 -0.259090 -0.162805 11.2952 27.2077 3.71377 0.000000 0.88599
45800 229.0000 -2.394321 0.9967 -0.305651 -0.273329 -0.229283 11.2898 27.2349 3.72224 0.000000 0.88514
45900 229.5000 -2.405843 0.9985 -0.298394 -0.003681 -0.367962 11.2826 27.2621 3.63848 0.000000 0.88401
46000 230.0000 -2.381037 0.9785 -0.238162 -0.082099 -0.506453 11.2756 27.2894 3.65291 0.000000 0.88291
46100 230.5000 -2.384135 1.0027 -0.151218 -0.240897 -0.169332 11.2668 27.3167 3.63767 0.000000 0.88154
46200 231.0000 -2.337054 0.9931 0.062692 -0.110936 0.108392 11.2625 27.3440 3.69433 0.000000 0.88086
46300 231.5000 -2.349146 1.0134 -0.134709 0.097795 -0.115308 11.2602 27.3714 3.88284 0.000000 0.88051
46400 232.0000 -2.356165 1.0124 -0.311507 -0.311783 0.158317 11.2554 27.3988 3.96871 0.000000 0.87975
46500 232.5000 -2.366790 1.0085 -0.346664 -0.162165 -0.099526 11.2511 27.4262 4.11546 0.000000 0.87908
46600 233.0000 -2.366355 0.9760 -0.362576 -0.225042 0.003691 11.2433 27.4536 3.76545 0.000000 0.87786
46700 233.5000 -2.373670 1.0069 -0.173226 -0.138566 -0.282303 11.2349 27.4811 3.57865 0.000000 0.87654
46800 234.0000 -2.354133 0.9839 0.244587 -0.099114 -0.154166 11.2334 27.5086 3.94317 0.000000 0.87631
46900 234.5000 -2.359417 0.9692 -0.418683 -0.376341 -0.298186 11.2284 27.5361 4.02743 0.000000 0.87554
47000 235.0000 -2.358911 0.9779 -0.205926 -0.292537 -0.586163 11.2197 27.5637 3.89500 0.000000 0.87418
47100 235.5000 -2.350230 1.0232 -0.145007 0.160044 0.083157 11.2133 27.5912 3.89538 0.000000 0.87318
47200 236.0000 -2.334945 1.0120 -0.190191 -0.028453 -0.121460 11.2133 27.6189 4.13740 0.000000 0.87318
47300 236.5000 -2.309798 1.0154 0.184448 0.194536 0.002526 11.2092 27.6465 3.87550 0.000000 0.87254
47400 237.0000 -2.312736 1.0046 -0.084138 -0.098996 -0.404954 11.2075 27.6741 4.04193 0.000000 0.87228
47500 237.5000 -2.349217 1.0145 -0.372331 -0.173109 -0.520460 11.2046 27.7018 3.97793 0.000000 0.87182
47600 238.0000 -2.322383 0.9826 0.009841 0.049449 -0.204801 11.2019 27.7295 3.87873 0.000000 0.87141
47700 238.5000 -2.326278 0.9988 0.059952 -0.215651 -0.173358 11.1978 27.7573 3.67127 0.000000 0.87076
47800 239.0000 -2.333162 1.0183 -0.454706 -0.232740 -0.234260 11.1951 27.7851 3.76109 0.000000 0.87035
47900 239.5000 -2.317692 0.9907 -0.233519 -0.210401 -0.416490 11.1910 27.8129 3.92435 0.000000 0.86971
48000 240.0000 -2.284744 0.9823 -0.142411 0.283429 0.002168 11.1884 27.8407 3.84988 0.000000 0.86930
48100 240.5000 -2.342354 1.0194 -0.362502 -0.032424 -0.420537 11.1862 27.8685 3.77967 0.000000 0.86897
48200 241.0000 -2.329536 1.0063 -0.326187 -0.014654 -0.528814 11.1813 27.8964 3.83547 0.000000 0.86821
48300 241.5000 -2.319589 1.0121 -0.292936 -0.226966 -0.152345 11.1750 27.9243 3.89530 0.000000 0.86723
48400 242.0000 -2.326089 1.0130 -0.148846 -0.068136 -0.374068 11.1705 27.9523 3.83630 0.000000 0.86653
48500 242.5000 -2.346150 1.0211 -0.193572 -0.187051 -0.242234 11.1671 27.9802 3.81406 0.000000 0.86600
48600 243.0000 -2.328978 0.9990 -0.364383 -0.169765 -0.397837 11.1618 28.0082 3.91297 0.000000 0.86518
48700 243.5000 -2.349946 0.9940 -0.382284 -0.208500 -0.723530 11.1520 28.0363 3.83166 0.000000 0.86366
48800 244.0000 -2.323190 0.9910 -0.025933 -0.083660 -0.118741 11.1444 28.0643 3.85691 0.000000 0.86249
48900 244.5000 -2.332026 0.9941 -0.382872 -0.208145 -0.335578 11.1379 28.0924 3.87538 0.000000 0.86147
49000 245.0000 -2.332692 0.9944 -0.230593 -0.166385 -0.437869 11.1307 28.1205 3.91204 0.000000 0.86036
49100 245.5000 -2.340614 0.9918 -0.393783 -0.256871 -0.151431 11.1259 28.1486 4.14483 0.000000 0.85963
49200 246.0000 -2.306755 0.9811 -0.248527 -0.460770 -0.164735 11.1195 28.1768 4.10322 0.000000 0.85863
49300 246.5000 -2.329277 1.0118 -0.374088 -0.154032 -0.655435 11.1125 28.2050 4.10730 0.000000 0.85756
49400 247.0000 -2.335813 1.0195 -0.135671 -0.266401 -0.493531 11.1068 28.2332 4.40334 0.000000 0.85667
49500 247.5000 -2.354847 0.9886 -0.588297 -0.260057 -0.145651 11.1003 28.2614 4.36943 0.000000 0.85567
49600 248.0000 -2.346197 0.9826 -0.104341 -0.052830 -0.296656 11.0921 28.2897 4.42052 0.000000 0.85441
49700 248.5000 -2.368413 1.0024 -0.403722 -0.284415 -0.639870 11.0839 28.3180 4.32926 0.000000 0.85315
49800 249.0000 -2.329793 0.9689 0.110376 -0.229495 -0.122195 11.0774 28.3464 4.29994 0.000000 0.85214
49900 249.5000 -2.365651 1.0068 -0.164991 -0.250340 -0.534241 11.0700 28.3747 4.34195 0.000000 0.85101
50000 250.0000 -2.368686 0.9905 -0.124190 0.177117 -0.627878 11.0646 28.4031 4.35398 0.000000 0.85017
